model	solver	cond	K	ccdc	ccdc_n	meta2	meta2_n	meta3	meta3_n	vulnhub	vulnhub_n	meta4	meta4_n	overall	overall_n
MiniMax-M2.7	basic	D1	1	80.5	41	-	0	-	0	66.7	6	-	0	78.7	47
MiniMax-M2.7	basic	D1	5	87.8	41	-	0	-	0	83.3	6	-	0	87.2	47
MiniMax-M2.7	react	D1	1	84.0	50	84.6	39	90.9	11	-	0	-	0	85.0	100
MiniMax-M2.7	react	D1	5	92.0	50	92.3	39	100.0	11	-	0	-	0	93.0	100
Qwen3.5-35B-A3B	react	D1	1	-	0	78.4	37	92.9	14	-	0	78.4	37	80.7	88
Qwen3.5-35B-A3B	react	D1	5	-	0	91.9	37	100.0	14	-	0	91.9	37	93.2	88
Qwen3.5-9B	basic	D1	1	82.0	50	-	0	-	0	-	0	-	0	82.0	50
Qwen3.5-9B	basic	D1	5	82.0	50	-	0	-	0	-	0	-	0	82.0	50
Qwen3.5-9B	basic	0D	1	22.0	50	-	0	-	0	-	0	-	0	22.0	50
Qwen3.5-9B	basic	0D	5	28.0	50	-	0	-	0	-	0	-	0	28.0	50
Qwen3.5-9B	lats	D1	1	4.0	50	-	0	-	0	-	0	-	0	4.0	50
Qwen3.5-9B	lats	D1	5	8.0	50	-	0	-	0	-	0	-	0	8.0	50
Qwen3.5-9B	lats	0D	1	0.0	50	-	0	-	0	-	0	-	0	0.0	50
Qwen3.5-9B	lats	0D	5	0.0	50	-	0	-	0	-	0	-	0	0.0	50
Qwen3.5-9B	plan_and_solve	D1	1	40.0	50	-	0	-	0	-	0	-	0	40.0	50
Qwen3.5-9B	plan_and_solve	D1	5	66.0	50	-	0	-	0	-	0	-	0	66.0	50
Qwen3.5-9B	plan_and_solve	0D	1	0.0	50	-	0	-	0	-	0	-	0	0.0	50
Qwen3.5-9B	plan_and_solve	0D	5	0.0	50	-	0	-	0	-	0	-	0	0.0	50
Qwen3.5-9B	react	D1	1	86.0	50	-	0	-	0	-	0	-	0	86.0	50
Qwen3.5-9B	react	D1	5	92.0	50	-	0	-	0	-	0	-	0	92.0	50
Qwen3.5-9B	react	0D	1	30.0	50	-	0	-	0	-	0	-	0	30.0	50
Qwen3.5-9B	react	0D	5	38.0	50	-	0	-	0	-	0	-	0	38.0	50
Qwen3.5-9B	reflexion	D1	1	78.0	50	-	0	-	0	-	0	-	0	78.0	50
Qwen3.5-9B	reflexion	D1	5	92.0	50	-	0	-	0	-	0	-	0	92.0	50
Qwen3.5-9B	reflexion	0D	1	26.0	50	-	0	-	0	-	0	-	0	26.0	50
Qwen3.5-9B	reflexion	0D	5	38.0	50	-	0	-	0	-	0	-	0	38.0	50
